team,hitter_name,hitter_id
Cleveland Guardians,Steven Kwan,680757
Houston Astros,Cam Smith,701358
Houston Astros,Carlos Correa,621043
Houston Astros,Christian Walker,572233
Houston Astros,Isaac Paredes,670623
Houston Astros,Jose Altuve,514888
Houston Astros,Nick Allen,669397
Houston Astros,Taylor Trammell,666211
Houston Astros,Yainer Diaz,673237
Houston Astros,Yordan Alvarez,670541
Los Angeles Angels,Adam Frazier,624428
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Jorge Soler,624585
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Logan O'Hoppe,681351
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Yoán Moncada,660162
Los Angeles Angels,Zach Neto,687263
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Hyeseong Kim,808975
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Santiago Espinal,669289
Los Angeles Dodgers,Shohei Ohtani,660271
Los Angeles Dodgers,Teoscar Hernández,606192
Los Angeles Dodgers,Will Smith,669257
Miami Marlins,Agustín Ramírez,682663
Miami Marlins,Austin Slater,596103
Miami Marlins,Connor Norby,681393
Miami Marlins,Deyvison De Los Santos,691277
Miami Marlins,Graham Pauley,688363
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Liam Hicks,689414
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,James Outman,681546
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Matt Wallner,670242
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Ryan Kreidler,668952
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Tristan Gray,656484
Minnesota Twins,Victor Caratini,605170
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Jared Young,676724
New York Mets,Jorge Polanco,593871
New York Mets,Luis Robert Jr.,673357
New York Mets,Luis Torrens,620443
New York Mets,Marcus Semien,543760
New York Mets,Mark Vientos,668901
New York Mets,Ronny Mauricio,677595
New York Mets,Tyrone Taylor,621438
New York Yankees,Aaron Judge,592450
New York Yankees,Amed Rosario,642708
New York Yankees,Austin Wells,669224
New York Yankees,Cody Bellinger,641355
New York Yankees,Giancarlo Stanton,519317
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Randal Grichuk,545341
Philadelphia Phillies,Adolis García,666969
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Konnor Griffin,804606
Pittsburgh Pirates,Nick Yorke,694377
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Ryan O'Hearn,656811
Pittsburgh Pirates,Spencer Horwitz,687462
Seattle Mariners,Brendan Donovan,680977
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Luke Raley,670042
Seattle Mariners,Mitch Garver,641598
Seattle Mariners,Randy Arozarena,668227
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Nolan Gorman,669357
St. Louis Cardinals,Pedro Pagés,686780
St. Louis Cardinals,Victor Scott II,687363
Texas Rangers,Andrew McCutchen,457705
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Corey Seager,608369
Texas Rangers,Danny Jansen,643376
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Joc Pederson,592626
Texas Rangers,Josh Jung,673962
Texas Rangers,Josh Smith,669701
Texas Rangers,Kyle Higashioka,543309
Texas Rangers,Sam Haggerty,664059
Texas Rangers,Wyatt Langford,694671
Washington Nationals,CJ Abrams,682928
Washington Nationals,Daylen Lile,695734
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,José Tena,677588
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
