id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
d9c1ecca-c348-4397-8134-525bae0f7bf5,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d924de44-eaca-4a48-80c9-cb135c6ba1bc.png,Ben,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d924de44-eaca-4a48-80c9-cb135c6ba1bc.png,22,Rice,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d924de44-eaca-4a48-80c9-cb135c6ba1bc.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
13bdd083-7fdc-4753-8e3e-0438674cd9ca,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b54ace79-5c94-45d1-873a-7ae90e5c6726.png,Giancarlo,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b54ace79-5c94-45d1-873a-7ae90e5c6726.png,27,Stanton,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b54ace79-5c94-45d1-873a-7ae90e5c6726.png,Designated Hitter,57cba524-d53c-4acb-8e74-3643df84a956,DH,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
b6299a80-feda-4f5e-ac21-b7e4ce90f967,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-021a4720-4f82-4446-9635-f8503c72d1fc.png,Ryan,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-021a4720-4f82-4446-9635-f8503c72d1fc.png,19,McMahon,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-021a4720-4f82-4446-9635-f8503c72d1fc.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
6fa7d6b3-0a2d-458b-abd7-9f8781ac8344,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-314288f6-29ce-438c-a7a1-5f86402cc406.png,Trent,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-314288f6-29ce-438c-a7a1-5f86402cc406.png,12,Grisham,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-314288f6-29ce-438c-a7a1-5f86402cc406.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
bf990d43-cc74-48b0-b4c6-46bace65df23,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e7e170f6-b0bc-45ca-8ec0-99157e053101.png,Austin,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e7e170f6-b0bc-45ca-8ec0-99157e053101.png,28,Wells,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e7e170f6-b0bc-45ca-8ec0-99157e053101.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
806ee8cc-085e-4028-9995-63b93a933c1e,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b6eb38af-2e03-46ba-b613-9185987940f2.png,Harrison,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b6eb38af-2e03-46ba-b613-9185987940f2.png,9,Bader,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b6eb38af-2e03-46ba-b613-9185987940f2.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
a9dc307c-5323-41a3-a415-628b800daef8,,,https://assets.underdogfantasy.com/player-images/mlb/20250414_20-a85c4a88-fc5b-43f0-9c94-5e5204cd92ae.png,Casey,https://assets.underdogfantasy.com/player-images/mlb/20250414_20-a85c4a88-fc5b-43f0-9c94-5e5204cd92ae.png,10,Schmitt,https://assets.underdogfantasy.com/player-images/mlb/20250414_20-a85c4a88-fc5b-43f0-9c94-5e5204cd92ae.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
3facca4f-9388-4be0-82af-ad55bb4a1fa2,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-4e42c38f-7d21-4220-95a0-f39309e72605.png,Patrick,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-4e42c38f-7d21-4220-95a0-f39309e72605.png,14,Bailey,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-4e42c38f-7d21-4220-95a0-f39309e72605.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
2538c942-9821-4a62-808c-2c45f43e956f,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-c5756137-aad3-4279-a217-cff96ccf0db8.png,José,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-c5756137-aad3-4279-a217-cff96ccf0db8.png,72,Caballero,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-c5756137-aad3-4279-a217-cff96ccf0db8.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
90da6b53-cb17-4f60-a496-025d2db4169e,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-74045b96-348e-4104-ac90-ba6b5c548eec.png,Jazz,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-74045b96-348e-4104-ac90-ba6b5c548eec.png,13,Chisholm Jr.,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-74045b96-348e-4104-ac90-ba6b5c548eec.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
fd7d7904-a3ff-4485-91d0-a97dc2b980f3,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-96de3b8e-efd5-4cdd-a6b8-617e47069c5a.png,Paul,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-96de3b8e-efd5-4cdd-a6b8-617e47069c5a.png,30,Skenes,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-96de3b8e-efd5-4cdd-a6b8-617e47069c5a.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
628a22a5-5393-4dab-8568-9d0393d2908d,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-2aadd7c6-eaea-4975-934e-e504fe9903a2.png,Juan,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-2aadd7c6-eaea-4975-934e-e504fe9903a2.png,22,Soto,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-2aadd7c6-eaea-4975-934e-e504fe9903a2.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
1b14eff0-d9ba-4464-bf0c-8506ddf143a0,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-98d3d7c1-16bb-490c-8e03-73567efdbabf.png,Francisco,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-98d3d7c1-16bb-490c-8e03-73567efdbabf.png,12,Lindor,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-98d3d7c1-16bb-490c-8e03-73567efdbabf.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
d07cd733-d6ff-4f0d-8d35-307e69b61f11,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e8eebc7b-4379-4289-98d2-aa6171f5307b.png,Oneil,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e8eebc7b-4379-4289-98d2-aa6171f5307b.png,15,Cruz,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e8eebc7b-4379-4289-98d2-aa6171f5307b.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
201f4cb8-d374-4989-8576-b360598766fa,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e28344cd-b08e-43ec-adcb-f6693203cf82.png,Freddy,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e28344cd-b08e-43ec-adcb-f6693203cf82.png,51,Peralta,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-e28344cd-b08e-43ec-adcb-f6693203cf82.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
deb0c838-9525-49e4-945d-eebcb03e9b54,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-88344347-d02f-4bb0-ab54-81f26f13e5b1.png,Bo,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-88344347-d02f-4bb0-ab54-81f26f13e5b1.png,19,Bichette,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-88344347-d02f-4bb0-ab54-81f26f13e5b1.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
be623488-6ee4-46de-91fe-1b5135430885,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-cafd29c0-91ac-4472-819c-c6dfb04bad71.png,Brandon,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-cafd29c0-91ac-4472-819c-c6dfb04bad71.png,5,Lowe,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-cafd29c0-91ac-4472-819c-c6dfb04bad71.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
72591063-6f2d-4628-a1df-0a9958837211,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.png,Marcell,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.png,24,Ozuna,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.png,Designated Hitter,57cba524-d53c-4acb-8e74-3643df84a956,DH,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
d98cb3b4-aa56-440c-aa00-27de03333f0b,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c2d72221-932c-4155-9121-eaa87cfed176.png,Marcus,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c2d72221-932c-4155-9121-eaa87cfed176.png,10,Semien,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c2d72221-932c-4155-9121-eaa87cfed176.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
048a7be8-359a-4234-afa6-ba9338f3989a,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-bf611376-2b1d-4d5f-9805-57cbfb852063.png,Bryan,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-bf611376-2b1d-4d5f-9805-57cbfb852063.png,10,Reynolds,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-bf611376-2b1d-4d5f-9805-57cbfb852063.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
52a360e5-2caf-494d-aa99-729ecde3506f,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-079a9121-7c29-4cec-96f7-70d61e6b7d51.png,Jorge,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-079a9121-7c29-4cec-96f7-70d61e6b7d51.png,11,Polanco,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-079a9121-7c29-4cec-96f7-70d61e6b7d51.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
e2e76aba-e3df-4d0d-a73a-b7248628e0d0,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-95f62738-6fd7-48a0-b8a8-46f17c0f939c.png,Ryan,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-95f62738-6fd7-48a0-b8a8-46f17c0f939c.png,29,O'Hearn,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-95f62738-6fd7-48a0-b8a8-46f17c0f939c.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
ac3b5887-4297-4990-a17c-a3644563c4bf,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-363a83d2-29b4-478b-8fdc-422dc464c0b9.png,Brett,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-363a83d2-29b4-478b-8fdc-422dc464c0b9.png,7,Baty,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-363a83d2-29b4-478b-8fdc-422dc464c0b9.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
dcc4aaca-39ca-4c3f-8682-523194614b66,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-2f4ad52b-3b3c-4018-a975-a1d32b69d107.png,Spencer,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-2f4ad52b-3b3c-4018-a975-a1d32b69d107.png,2,Horwitz,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-2f4ad52b-3b3c-4018-a975-a1d32b69d107.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
7a6746ca-aff2-4464-ab4c-218cca105211,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-a5818300-0c75-4964-bacd-fe957f8c48ca.png,Nick,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-a5818300-0c75-4964-bacd-fe957f8c48ca.png,3,Gonzales,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-a5818300-0c75-4964-bacd-fe957f8c48ca.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
024b172b-eb8e-485a-9442-7076a3e0978c,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-4be92fc3-e09a-4140-b2bf-907b227b100e.png,Francisco,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-4be92fc3-e09a-4140-b2bf-907b227b100e.png,4,Alvarez,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-4be92fc3-e09a-4140-b2bf-907b227b100e.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
415f3fe6-7ad6-4495-a196-9cd35e885a5a,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-99d584d5-deaa-4d6c-b196-f25ef213b6d6.png,Henry,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-99d584d5-deaa-4d6c-b196-f25ef213b6d6.png,32,Davis,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-99d584d5-deaa-4d6c-b196-f25ef213b6d6.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
9b5977a3-17a1-4f85-bc2b-5f43d789202b,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-cf997eeb-c39f-4aa5-bcfe-f2e10d7f6929.png,Jared,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-cf997eeb-c39f-4aa5-bcfe-f2e10d7f6929.png,19,Triolo,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-cf997eeb-c39f-4aa5-bcfe-f2e10d7f6929.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,05c90f99-41d7-4a46-b5c6-0022ff8256fc
22d2d65e-7e4f-4b4c-ac22-6b99db7ff308,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-213bd941-37dc-40a1-ab22-1d62cebb6bc1.png,Luis,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-213bd941-37dc-40a1-ab22-1d62cebb6bc1.png,88,Robert Jr.,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-213bd941-37dc-40a1-ab22-1d62cebb6bc1.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
e12fc5fb-715b-4f23-a02b-8de98797e53c,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9cde61dd-392a-47c5-add9-08567273122c.png,Carson,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9cde61dd-392a-47c5-add9-08567273122c.png,,Benge,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9cde61dd-392a-47c5-add9-08567273122c.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
67f78369-0560-4972-b7ed-d49b89a9cfef,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-42cb5171-ffa3-4600-9c41-dbc3805206ea.png,Christian,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-42cb5171-ffa3-4600-9c41-dbc3805206ea.png,22,Yelich,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-42cb5171-ffa3-4600-9c41-dbc3805206ea.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
54bf6b22-3a4a-45c7-8fcb-77db338dc429,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-87128c5c-da3c-4fe6-9f04-83d6f8dc1302.png,Jackson,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-87128c5c-da3c-4fe6-9f04-83d6f8dc1302.png,11,Chourio,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-87128c5c-da3c-4fe6-9f04-83d6f8dc1302.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
ccda7d23-43c7-4e83-944f-67df1bfe63cb,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1015a557-8e55-4c12-b63c-3306e25ae6e6.png,William,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1015a557-8e55-4c12-b63c-3306e25ae6e6.png,24,Contreras,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1015a557-8e55-4c12-b63c-3306e25ae6e6.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
860e8840-9e59-4a9a-bf8e-b5777fab0af2,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-6f5cf903-eca7-4619-84b6-8f269f0bc347.png,Shane,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-6f5cf903-eca7-4619-84b6-8f269f0bc347.png,64,Smith,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-6f5cf903-eca7-4619-84b6-8f269f0bc347.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,086499f0-8721-41b1-b512-395463e03c3f
11a3b06a-f280-490f-9964-e9ad231498dd,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-f5716c16-fdef-4c08-8423-986e543997a9.png,Jacob,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-f5716c16-fdef-4c08-8423-986e543997a9.png,32,Misiorowski,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-f5716c16-fdef-4c08-8423-986e543997a9.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
7651c11e-38c9-4e3b-9f81-8ceb90596dea,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-45d9ee07-705d-4d91-8131-264ab0cc8af4.png,Brice,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-45d9ee07-705d-4d91-8131-264ab0cc8af4.png,2,Turang,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-45d9ee07-705d-4d91-8131-264ab0cc8af4.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
f40a6e8c-1aa1-4621-85d2-4b8372491c05,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.png,Andrew,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.png,28,Vaughn,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
22e0444f-2f6f-4b92-aa36-92ead9788fa3,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,Andrew,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,23,Benintendi,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,086499f0-8721-41b1-b512-395463e03c3f
0b886470-56dc-498b-8146-eca7218fd752,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-aa24e775-28b9-4e84-9157-e69d8517cb6c.png,Sal,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-aa24e775-28b9-4e84-9157-e69d8517cb6c.png,10,Frelick,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-aa24e775-28b9-4e84-9157-e69d8517cb6c.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
